"","PDGFNS2_aligned.bam"
"ENSRNOG00000069192",0
"ENSRNOG00000012730",1442
"ENSRNOG00000068539",1
"ENSRNOG00000052937",0
"ENSRNOG00000018117",785
"ENSRNOG00000049017",0
"ENSRNOG00000051561",0
"ENSRNOG00000067136",0
"ENSRNOG00000063952",0
"ENSRNOG00000068720",0
"ENSRNOG00000016362",3
"ENSRNOG00000056231",0
"ENSRNOG00000063054",0
"ENSRNOG00000013671",0
"ENSRNOG00000017307",1427
"ENSRNOG00000065133",0
"ENSRNOG00000066105",0
"ENSRNOG00000064098",0
"ENSRNOG00000035580",0
"ENSRNOG00000056252",0
"ENSRNOG00000067915",0
"ENSRNOG00000015649",0
"ENSRNOG00000054785",0
"ENSRNOG00000020942",136
"ENSRNOG00000069629",0
"ENSRNOG00000065481",0
"ENSRNOG00000032600",0
"ENSRNOG00000067951",0
"ENSRNOG00000067817",1
"ENSRNOG00000017749",0
"ENSRNOG00000061288",0
"ENSRNOG00000017079",397
"ENSRNOG00000017795",321
"ENSRNOG00000061338",0
"ENSRNOG00000065787",0
"ENSRNOG00000068787",0
"ENSRNOG00000015657",0
"ENSRNOG00000064243",0
"ENSRNOG00000052607",6
"ENSRNOG00000052788",1
"ENSRNOG00000063641",0
"ENSRNOG00000046320",0
"ENSRNOG00000042133",0
"ENSRNOG00000031648",0
"ENSRNOG00000064592",0
"ENSRNOG00000069350",0
"ENSRNOG00000054005",0
"ENSRNOG00000069982",1
"ENSRNOG00000052319",32
"ENSRNOG00000035639",0
"ENSRNOG00000027542",7
"ENSRNOG00000067371",0
"ENSRNOG00000065457",3
"ENSRNOG00000009748",0
"ENSRNOG00000037333",0
"ENSRNOG00000063106",0
"ENSRNOG00000061755",0
"ENSRNOG00000064493",0
"ENSRNOG00000021478",95
"ENSRNOG00000017330",20
"ENSRNOG00000062409",0
"ENSRNOG00000065302",0
"ENSRNOG00000018090",1452
"ENSRNOG00000069157",27
"ENSRNOG00000068228",0
"ENSRNOG00000069767",0
"ENSRNOG00000070519",107
"ENSRNOG00000067269",0
"ENSRNOG00000057952",19
"ENSRNOG00000059329",0
"ENSRNOG00000015230",454
"ENSRNOG00000017069",467
"ENSRNOG00000021013",1073
"ENSRNOG00000066830",0
"ENSRNOG00000033009",0
"ENSRNOG00000065333",0
"ENSRNOG00000067419",0
"ENSRNOG00000061678",0
"ENSRNOG00000059948",0
"ENSRNOG00000018677",2950
"ENSRNOG00000057111",0
"ENSRNOG00000069344",0
"ENSRNOG00000070554",134
"ENSRNOG00000054517",1
"ENSRNOG00000063145",0
"ENSRNOG00000069038",0
"ENSRNOG00000056439",0
"ENSRNOG00000069280",0
"ENSRNOG00000066733",0
"ENSRNOG00000064096",0
"ENSRNOG00000019207",45
"ENSRNOG00000018394",35
"ENSRNOG00000015760",0
"ENSRNOG00000070234",55
"ENSRNOG00000053284",0
"ENSRNOG00000068834",0
"ENSRNOG00000030326",0
"ENSRNOG00000063681",0
"ENSRNOG00000065437",0
"ENSRNOG00000063629",169
"ENSRNOG00000049574",0
"ENSRNOG00000016714",43
"ENSRNOG00000052956",0
"ENSRNOG00000070270",1
"ENSRNOG00000068102",0
"ENSRNOG00000035648",0
"ENSRNOG00000067645",18
"ENSRNOG00000062789",0
"ENSRNOG00000015764",0
"ENSRNOG00000067256",0
"ENSRNOG00000015734",1109
"ENSRNOG00000067158",0
"ENSRNOG00000056404",0
"ENSRNOG00000063252",0
"ENSRNOG00000066619",0
"ENSRNOG00000052832",0
"ENSRNOG00000056469",0
"ENSRNOG00000068800",717
"ENSRNOG00000066170",0
"ENSRNOG00000066949",0
"ENSRNOG00000062681",48
"ENSRNOG00000067889",0
"ENSRNOG00000066931",0
"ENSRNOG00000066273",0
"ENSRNOG00000066991",0
"ENSRNOG00000069276",624
"ENSRNOG00000059393",0
"ENSRNOG00000015769",0
"ENSRNOG00000013711",0
"ENSRNOG00000062961",0
"ENSRNOG00000069666",0
"ENSRNOG00000056619",0
"ENSRNOG00000054452",7
"ENSRNOG00000051537",0
"ENSRNOG00000064145",118
"ENSRNOG00000057094",0
"ENSRNOG00000068142",0
"ENSRNOG00000055112",0
"ENSRNOG00000062973",0
"ENSRNOG00000062771",0
"ENSRNOG00000027808",0
"ENSRNOG00000033200",0
"ENSRNOG00000060056",0
"ENSRNOG00000055997",0
"ENSRNOG00000070611",0
"ENSRNOG00000069419",0
"ENSRNOG00000063442",0
"ENSRNOG00000069337",0
"ENSRNOG00000049772",552
"ENSRNOG00000053859",647
"ENSRNOG00000066647",1516
"ENSRNOG00000054388",0
"ENSRNOG00000066887",6
"ENSRNOG00000053929",1
"ENSRNOG00000030275",0
"ENSRNOG00000018915",0
"ENSRNOG00000051409",0
"ENSRNOG00000020358",3244
"ENSRNOG00000068758",0
"ENSRNOG00000063955",0
"ENSRNOG00000066355",2
"ENSRNOG00000066028",2
"ENSRNOG00000064903",0
"ENSRNOG00000065819",0
"ENSRNOG00000054102",0
"ENSRNOG00000058869",0
"ENSRNOG00000064667",2
"ENSRNOG00000053502",5231
"ENSRNOG00000065888",0
"ENSRNOG00000021442",564
"ENSRNOG00000064160",1
"ENSRNOG00000015785",0
"ENSRNOG00000068866",0
"ENSRNOG00000066023",220
"ENSRNOG00000014278",539
"ENSRNOG00000049605",32
"ENSRNOG00000024016",0
"ENSRNOG00000055316",0
"ENSRNOG00000063802",0
"ENSRNOG00000057140",0
"ENSRNOG00000022921",0
"ENSRNOG00000054856",0
"ENSRNOG00000037360",32
"ENSRNOG00000015902",10
"ENSRNOG00000065017",0
"ENSRNOG00000020624",2149
"ENSRNOG00000060363",0
"ENSRNOG00000065994",0
"ENSRNOG00000058025",0
"ENSRNOG00000013981",115
"ENSRNOG00000065346",0
"ENSRNOG00000021290",0
"ENSRNOG00000062884",0
"ENSRNOG00000019942",2
"ENSRNOG00000021912",0
"ENSRNOG00000059083",0
"ENSRNOG00000059239",0
"ENSRNOG00000030818",132
"ENSRNOG00000065632",0
"ENSRNOG00000070760",2
"ENSRNOG00000062307",0
"ENSRNOG00000071202",0
"ENSRNOG00000068808",0
"ENSRNOG00000056693",0
"ENSRNOG00000055223",0
"ENSRNOG00000064515",303
"ENSRNOG00000017930",691
"ENSRNOG00000043280",0
"ENSRNOG00000065092",1
"ENSRNOG00000060826",0
"ENSRNOG00000066535",0
"ENSRNOG00000068810",0
"ENSRNOG00000070274",0
"ENSRNOG00000063371",659
"ENSRNOG00000060965",0
"ENSRNOG00000052241",0
"ENSRNOG00000068809",447
"ENSRNOG00000058946",0
"ENSRNOG00000019869",50
"ENSRNOG00000062374",25
"ENSRNOG00000068664",0
"ENSRNOG00000063801",1
"ENSRNOG00000067318",91
"ENSRNOG00000013208",0
"ENSRNOG00000059321",3
"ENSRNOG00000052179",0
"ENSRNOG00000050189",0
"ENSRNOG00000067212",3
"ENSRNOG00000055161",1
"ENSRNOG00000065356",4
"ENSRNOG00000023411",401
"ENSRNOG00000046005",53269
"ENSRNOG00000054718",0
"ENSRNOG00000018686",4825
"ENSRNOG00000063261",169
"ENSRNOG00000068139",0
"ENSRNOG00000066980",0
"ENSRNOG00000070788",4
"ENSRNOG00000066529",0
"ENSRNOG00000058906",10
"ENSRNOG00000066097",0
"ENSRNOG00000069563",51
"ENSRNOG00000062703",12
"ENSRNOG00000070309",27
"ENSRNOG00000048810",0
"ENSRNOG00000053089",14
"ENSRNOG00000057890",0
"ENSRNOG00000052503",0
"ENSRNOG00000017408",429
"ENSRNOG00000037393",0
"ENSRNOG00000021794",347
"ENSRNOG00000069938",10
"ENSRNOG00000070568",2
"ENSRNOG00000013949",4494
"ENSRNOG00000064463",5
"ENSRNOG00000067383",0
"ENSRNOG00000052712",0
"ENSRNOG00000065858",24
"ENSRNOG00000016103",304
"ENSRNOG00000034012",0
"ENSRNOG00000070335",0
"ENSRNOG00000065589",0
"ENSRNOG00000068668",0
"ENSRNOG00000033164",0
"ENSRNOG00000036811",0
"ENSRNOG00000055001",5
"ENSRNOG00000067782",0
"ENSRNOG00000020643",1540
"ENSRNOG00000018217",10
"ENSRNOG00000064778",0
"ENSRNOG00000058615",6
"ENSRNOG00000065642",0
"ENSRNOG00000070200",0
"ENSRNOG00000057923",0
"ENSRNOG00000058790",1017
"ENSRNOG00000069125",0
"ENSRNOG00000063149",1
"ENSRNOG00000064646",0
"ENSRNOG00000020371",304
"ENSRNOG00000064021",0
"ENSRNOG00000061803",0
"ENSRNOG00000064115",0
"ENSRNOG00000014996",335
"ENSRNOG00000067296",504
"ENSRNOG00000064765",4
"ENSRNOG00000018742",0
"ENSRNOG00000067148",0
"ENSRNOG00000058967",0
"ENSRNOG00000017914",6109
"ENSRNOG00000071136",0
"ENSRNOG00000061806",0
"ENSRNOG00000014705",242
"ENSRNOG00000016993",0
"ENSRNOG00000055479",0
"ENSRNOG00000029732",4
"ENSRNOG00000063130",0
"ENSRNOG00000057436",0
"ENSRNOG00000070027",741
"ENSRNOG00000016812",0
"ENSRNOG00000009932",1
"ENSRNOG00000035046",0
"ENSRNOG00000071197",0
"ENSRNOG00000022353",0
"ENSRNOG00000026440",0
"ENSRNOG00000067997",1
"ENSRNOG00000067291",0
"ENSRNOG00000036807",0
"ENSRNOG00000020865",3536
"ENSRNOG00000065706",1
"ENSRNOG00000058965",0
"ENSRNOG00000069287",0
"ENSRNOG00000020714",587
"ENSRNOG00000015825",556
"ENSRNOG00000062901",1
"ENSRNOG00000070787",0
"ENSRNOG00000058927",0
"ENSRNOG00000031086",1
"ENSRNOG00000057950",0
"ENSRNOG00000067561",1
"ENSRNOG00000017016",0
"ENSRNOG00000070889",0
"ENSRNOG00000064500",16
"ENSRNOG00000070820",0
"ENSRNOG00000014840",55
"ENSRNOG00000064970",33
"ENSRNOG00000058110",0
"ENSRNOG00000057480",0
"ENSRNOG00000059637",0
"ENSRNOG00000025060",10
"ENSRNOG00000063721",0
"ENSRNOG00000030127",251
"ENSRNOG00000069682",0
"ENSRNOG00000066099",225
"ENSRNOG00000027098",2
"ENSRNOG00000017138",0
"ENSRNOG00000058367",0
"ENSRNOG00000067414",0
"ENSRNOG00000017311",23
"ENSRNOG00000020131",0
"ENSRNOG00000066800",0
"ENSRNOG00000019270",165
"ENSRNOG00000066986",332
"ENSRNOG00000018762",147
"ENSRNOG00000057414",0
"ENSRNOG00000069528",18
"ENSRNOG00000067989",0
"ENSRNOG00000015956",248
"ENSRNOG00000018019",33
"ENSRNOG00000046036",516
"ENSRNOG00000051903",0
"ENSRNOG00000018541",0
"ENSRNOG00000070487",0
"ENSRNOG00000065449",5
"ENSRNOG00000015268",0
"ENSRNOG00000069855",0
"ENSRNOG00000065828",0
"ENSRNOG00000063461",4
"ENSRNOG00000064593",0
"ENSRNOG00000069644",1
"ENSRNOG00000064985",1
"ENSRNOG00000016372",1293
"ENSRNOG00000067872",0
"ENSRNOG00000057858",52
"ENSRNOG00000063677",0
"ENSRNOG00000064099",1
"ENSRNOG00000060031",1
"ENSRNOG00000017143",0
"ENSRNOG00000058913",0
"ENSRNOG00000055560",7
"ENSRNOG00000058451",3
"ENSRNOG00000065835",24
"ENSRNOG00000063775",0
"ENSRNOG00000049759",0
"ENSRNOG00000070824",0
"ENSRNOG00000064277",0
"ENSRNOG00000068327",818
"ENSRNOG00000019812",1669
"ENSRNOG00000013448",0
"ENSRNOG00000070842",35
"ENSRNOG00000050486",0
"ENSRNOG00000060311",1
"ENSRNOG00000064747",0
"ENSRNOG00000025940",5135
"ENSRNOG00000057115",0
"ENSRNOG00000059590",0
"ENSRNOG00000070257",32
"ENSRNOG00000053764",2
"ENSRNOG00000062436",0
"ENSRNOG00000062663",0
"ENSRNOG00000020393",2472
"ENSRNOG00000067076",51
"ENSRNOG00000060156",1
"ENSRNOG00000052300",3
"ENSRNOG00000063644",0
"ENSRNOG00000064992",0
"ENSRNOG00000066765",0
"ENSRNOG00000014969",1103
"ENSRNOG00000054315",2
"ENSRNOG00000053158",0
"ENSRNOG00000010840",1776
"ENSRNOG00000070884",1
"ENSRNOG00000068967",0
"ENSRNOG00000065947",0
"ENSRNOG00000042927",1
"ENSRNOG00000067278",992
"ENSRNOG00000010308",3357
"ENSRNOG00000066280",0
"ENSRNOG00000064771",0
"ENSRNOG00000017277",151
"ENSRNOG00000046395",6
"ENSRNOG00000069063",0
"ENSRNOG00000061138",3
"ENSRNOG00000013426",289
"ENSRNOG00000017851",95
"ENSRNOG00000042465",1
"ENSRNOG00000062533",0
"ENSRNOG00000066205",4
"ENSRNOG00000068788",4
"ENSRNOG00000056942",7
"ENSRNOG00000065112",352
"ENSRNOG00000059323",3
"ENSRNOG00000068353",4
"ENSRNOG00000062431",0
"ENSRNOG00000065285",6
"ENSRNOG00000015058",1
"ENSRNOG00000061556",0
"ENSRNOG00000011439",542
"ENSRNOG00000017635",4451
"ENSRNOG00000056397",6
"ENSRNOG00000055386",0
"ENSRNOG00000038625",3
"ENSRNOG00000068081",388
"ENSRNOG00000065098",531
"ENSRNOG00000029394",104
"ENSRNOG00000065322",0
"ENSRNOG00000060079",0
"ENSRNOG00000017884",263
"ENSRNOG00000060321",0
"ENSRNOG00000067323",0
"ENSRNOG00000068609",0
"ENSRNOG00000069170",13
"ENSRNOG00000066570",0
"ENSRNOG00000064417",156
"ENSRNOG00000021082",9036
"ENSRNOG00000058132",0
"ENSRNOG00000053593",0
"ENSRNOG00000068507",0
"ENSRNOG00000063065",0
"ENSRNOG00000066269",146
"ENSRNOG00000020197",2007
"ENSRNOG00000069291",0
"ENSRNOG00000016687",4884
"ENSRNOG00000059273",0
"ENSRNOG00000059984",80
"ENSRNOG00000067834",0
"ENSRNOG00000053279",1
"ENSRNOG00000055124",8
"ENSRNOG00000022729",0
"ENSRNOG00000020363",2566
"ENSRNOG00000066299",1
"ENSRNOG00000056238",1
"ENSRNOG00000020871",3465
"ENSRNOG00000066283",0
"ENSRNOG00000033843",6122
"ENSRNOG00000029978",0
"ENSRNOG00000021151",489
"ENSRNOG00000053533",2
"ENSRNOG00000064808",1
"ENSRNOG00000017054",37
"ENSRNOG00000047429",0
"ENSRNOG00000018310",8
"ENSRNOG00000030404",39
"ENSRNOG00000052756",0
"ENSRNOG00000054533",6
"ENSRNOG00000069636",31
"ENSRNOG00000070724",3
"ENSRNOG00000021093",13
"ENSRNOG00000067564",748
"ENSRNOG00000069368",2
"ENSRNOG00000014004",604
"ENSRNOG00000047816",309
"ENSRNOG00000018433",324
"ENSRNOG00000032984",0
"ENSRNOG00000059173",0
"ENSRNOG00000063050",9
"ENSRNOG00000064276",0
"ENSRNOG00000055133",0
"ENSRNOG00000058564",0
"ENSRNOG00000055351",0
"ENSRNOG00000069212",0
"ENSRNOG00000063757",1
"ENSRNOG00000020925",971
"ENSRNOG00000068292",4
"ENSRNOG00000014327",2
"ENSRNOG00000046339",0
"ENSRNOG00000025163",0
"ENSRNOG00000063321",0
"ENSRNOG00000066499",4
"ENSRNOG00000060653",0
"ENSRNOG00000064594",1
"ENSRNOG00000063410",0
"ENSRNOG00000070917",137
"ENSRNOG00000055259",103
"ENSRNOG00000071167",1
"ENSRNOG00000055350",0
"ENSRNOG00000056883",0
"ENSRNOG00000062807",0
"ENSRNOG00000064168",0
"ENSRNOG00000043313",0
"ENSRNOG00000054059",0
"ENSRNOG00000069104",0
"ENSRNOG00000059438",0
"ENSRNOG00000051968",0
"ENSRNOG00000067201",0
"ENSRNOG00000062620",0
"ENSRNOG00000063405",0
"ENSRNOG00000012140",446
"ENSRNOG00000067084",0
"ENSRNOG00000014828",2523
"ENSRNOG00000065933",1
"ENSRNOG00000069668",0
"ENSRNOG00000020497",1102
"ENSRNOG00000070030",32
"ENSRNOG00000063751",0
"ENSRNOG00000028982",0
"ENSRNOG00000024630",1
"ENSRNOG00000025154",1286
"ENSRNOG00000014448",718
"ENSRNOG00000061255",0
"ENSRNOG00000058387",0
"ENSRNOG00000064171",0
"ENSRNOG00000071133",0
"ENSRNOG00000067993",0
"ENSRNOG00000057415",0
"ENSRNOG00000014266",0
"ENSRNOG00000055387",3
"ENSRNOG00000059739",0
"ENSRNOG00000066060",0
"ENSRNOG00000070360",0
"ENSRNOG00000067359",0
"ENSRNOG00000015753",1512
"ENSRNOG00000067461",15585
"ENSRNOG00000067992",0
"ENSRNOG00000052577",0
"ENSRNOG00000043392",0
"ENSRNOG00000053785",3
"ENSRNOG00000028781",0
"ENSRNOG00000053931",0
"ENSRNOG00000064547",0
"ENSRNOG00000070838",7
"ENSRNOG00000037156",0
"ENSRNOG00000046966",0
"ENSRNOG00000066001",0
"ENSRNOG00000056494",3
"ENSRNOG00000068067",0
"ENSRNOG00000054921",0
"ENSRNOG00000064885",64
"ENSRNOG00000054561",609
"ENSRNOG00000040387",0
"ENSRNOG00000052568",0
"ENSRNOG00000070839",4
"ENSRNOG00000065383",15
"ENSRNOG00000017351",0
"ENSRNOG00000070319",1
"ENSRNOG00000065720",0
"ENSRNOG00000011306",0
"ENSRNOG00000063169",13
"ENSRNOG00000069489",47
"ENSRNOG00000019491",839
"ENSRNOG00000051974",0
"ENSRNOG00000067353",0
"ENSRNOG00000019626",2
"ENSRNOG00000064994",53
"ENSRNOG00000031381",1390
"ENSRNOG00000070650",0
"ENSRNOG00000021153",302
"ENSRNOG00000063499",1
"ENSRNOG00000068216",0
"ENSRNOG00000036246",0
"ENSRNOG00000055625",0
"ENSRNOG00000023081",0
"ENSRNOG00000065572",0
"ENSRNOG00000053871",0
"ENSRNOG00000037137",24
"ENSRNOG00000014380",272
"ENSRNOG00000031224",0
"ENSRNOG00000035472",1
"ENSRNOG00000061593",0
